original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
CE_cfg2_des5,CE,ND,CE_cfg2_des5_swapped_ND,1.3245978,0.8511,12.0036
CE_cfg2_des5,CE,NI,CE_cfg2_des5_swapped_NI,0.52597624,0.8559,10.260834
CE_cfg2_des5,CE,PM,CE_cfg2_des5_swapped_PM,1.0985082,0.8524,13.900002
CE_cfg2_des5,CE,PR,CE_cfg2_des5_swapped_PR,0.37456235,0.8569,12.416918
CE_cfg2_des5,CE,SM,CE_cfg2_des5_swapped_SM,1.1359626,0.8568,23.365952
CE_cfg2_des5,CE,TB,CE_cfg2_des5_swapped_TB,0.57398015,0.8556,12.770664
CE_cfg2_des5,CE,TM,CE_cfg2_des5_swapped_TM,1.0287086,0.8562,17.396019
CE_cfg2_des5,CE,YB,CE_cfg2_des5_swapped_YB,0.5563678,0.8562,14.866866
CE_cfg2_des5,CE,ZN,CE_cfg2_des5_swapped_ZN,0.5095592,0.8485,16.77875
CO_cfg4_des1,CO,CE,CO_cfg4_des1_swapped_CE,0.20886418,0.8501,12.675117
CO_cfg4_des1,CO,CU,CO_cfg4_des1_swapped_CU,0.26050153,0.8517,10.846391
CO_cfg4_des1,CO,DY,CO_cfg4_des1_swapped_DY,0.27959886,0.8611,18.394196
CO_cfg4_des1,CO,ER,CO_cfg4_des1_swapped_ER,0.42436782,0.8509,18.084898
CO_cfg4_des1,CO,EU,CO_cfg4_des1_swapped_EU,0.5341261,0.8593,10.691909
CO_cfg4_des1,CO,FE,CO_cfg4_des1_swapped_FE,0.3875201,0.856,15.500638
CO_cfg4_des1,CO,GD,CO_cfg4_des1_swapped_GD,0.43216056,0.8596,10.647471
CO_cfg4_des1,CO,HO,CO_cfg4_des1_swapped_HO,0.16649649,0.86,10.54686
CO_cfg4_des1,CO,LA,CO_cfg4_des1_swapped_LA,0.3863376,0.859,15.4281435
CO_cfg4_des1,CO,LU,CO_cfg4_des1_swapped_LU,0.25028503,0.8583,12.377945
CO_cfg4_des1,CO,MN,CO_cfg4_des1_swapped_MN,0.3959566,0.8594,12.300995
CO_cfg4_des1,CO,ND,CO_cfg4_des1_swapped_ND,0.32872948,0.8529,12.772632
CO_cfg4_des1,CO,NI,CO_cfg4_des1_swapped_NI,0.24492283,0.8654,9.699714
CO_cfg4_des1,CO,PM,CO_cfg4_des1_swapped_PM,0.4001615,0.8484,18.412182
CO_cfg4_des1,CO,PR,CO_cfg4_des1_swapped_PR,0.5141626,0.8604,12.890073
CO_cfg4_des1,CO,SM,CO_cfg4_des1_swapped_SM,0.38006008,0.8592,5.612599
CO_cfg4_des1,CO,TB,CO_cfg4_des1_swapped_TB,0.31812575,0.8616,10.733502
CO_cfg4_des1,CO,TM,CO_cfg4_des1_swapped_TM,0.3553839,0.8533,18.087782
CO_cfg4_des1,CO,YB,CO_cfg4_des1_swapped_YB,0.45528907,0.861,18.155722
CO_cfg4_des1,CO,ZN,CO_cfg4_des1_swapped_ZN,0.1465549,0.8534,18.47567
CO_cfg3_des0,CO,CE,CO_cfg3_des0_swapped_CE,3.1696837,0.816,18.754034
CO_cfg3_des0,CO,CU,CO_cfg3_des0_swapped_CU,2.6688142,0.8063,10.463428
CO_cfg3_des0,CO,DY,CO_cfg3_des0_swapped_DY,0.85131776,0.8579,7.962101
CO_cfg3_des0,CO,ER,CO_cfg3_des0_swapped_ER,0.6922316,0.8518,17.85283
CO_cfg3_des0,CO,EU,CO_cfg3_des0_swapped_EU,0.63206315,0.855,22.727049
CO_cfg3_des0,CO,FE,CO_cfg3_des0_swapped_FE,0.4804128,0.8439,20.952465
CO_cfg3_des0,CO,GD,CO_cfg3_des0_swapped_GD,0.67358625,0.8583,18.53272
CO_cfg3_des0,CO,HO,CO_cfg3_des0_swapped_HO,0.6832547,0.8567,8.699181
CO_cfg3_des0,CO,LA,CO_cfg3_des0_swapped_LA,0.5679912,0.8615,8.091283
CO_cfg3_des0,CO,LU,CO_cfg3_des0_swapped_LU,0.7990645,0.851,16.593788
CO_cfg3_des0,CO,MN,CO_cfg3_des0_swapped_MN,0.75532866,0.862,16.73876
CO_cfg3_des0,CO,ND,CO_cfg3_des0_swapped_ND,0.69177395,0.8566,15.073151
CO_cfg3_des0,CO,NI,CO_cfg3_des0_swapped_NI,3.019871,0.8225,14.762035
CO_cfg3_des0,CO,PM,CO_cfg3_des0_swapped_PM,0.70931715,0.8495,16.623476
CO_cfg3_des0,CO,PR,CO_cfg3_des0_swapped_PR,0.69503236,0.8589,16.115908
CO_cfg3_des0,CO,SM,CO_cfg3_des0_swapped_SM,0.6729299,0.8573,14.021435
CO_cfg3_des0,CO,TB,CO_cfg3_des0_swapped_TB,0.802209,0.8578,15.270441
CO_cfg3_des0,CO,TM,CO_cfg3_des0_swapped_TM,0.555212,0.8534,21.1942
CO_cfg3_des0,CO,YB,CO_cfg3_des0_swapped_YB,0.54720336,0.8631,16.96393
CO_cfg3_des0,CO,ZN,CO_cfg3_des0_swapped_ZN,2.8027816,0.8123,14.126781
CO_cfg4_des0,CO,CE,CO_cfg4_des0_swapped_CE,0.25571418,0.852,14.405112
CO_cfg4_des0,CO,CU,CO_cfg4_des0_swapped_CU,1.6484469,0.834,14.352306
CO_cfg4_des0,CO,DY,CO_cfg4_des0_swapped_DY,0.37238434,0.8608,12.711494
CO_cfg4_des0,CO,ER,CO_cfg4_des0_swapped_ER,0.41229618,0.8553,10.88218
CO_cfg4_des0,CO,EU,CO_cfg4_des0_swapped_EU,0.31434923,0.8539,18.361946
CO_cfg4_des0,CO,FE,CO_cfg4_des0_swapped_FE,0.33432177,0.8517,17.89093
CO_cfg4_des0,CO,GD,CO_cfg4_des0_swapped_GD,0.48800513,0.8566,15.577442
CO_cfg4_des0,CO,HO,CO_cfg4_des0_swapped_HO,0.33250254,0.8579,17.969849
CO_cfg4_des0,CO,LA,CO_cfg4_des0_swapped_LA,0.33593142,0.8566,15.695767
CO_cfg4_des0,CO,LU,CO_cfg4_des0_swapped_LU,0.3238514,0.8551,18.345726
CO_cfg4_des0,CO,MN,CO_cfg4_des0_swapped_MN,0.29937348,0.8559,15.5177765
CO_cfg4_des0,CO,ND,CO_cfg4_des0_swapped_ND,0.32374263,0.855,15.438512
CO_cfg4_des0,CO,NI,CO_cfg4_des0_swapped_NI,0.27843556,0.8603,13.568214
CO_cfg4_des0,CO,PM,CO_cfg4_des0_swapped_PM,1.5908383,0.8363,18.540007
CO_cfg4_des0,CO,PR,CO_cfg4_des0_swapped_PR,0.3045453,0.8578,12.378297
CO_cfg4_des0,CO,SM,CO_cfg4_des0_swapped_SM,0.25953123,0.8584,18.267296
CO_cfg4_des0,CO,TB,CO_cfg4_des0_swapped_TB,0.26483935,0.8588,22.779562
CO_cfg4_des0,CO,TM,CO_cfg4_des0_swapped_TM,0.30443686,0.8497,15.622704
CO_cfg4_des0,CO,YB,CO_cfg4_des0_swapped_YB,0.2510352,0.8578,22.41776
CO_cfg4_des0,CO,ZN,CO_cfg4_des0_swapped_ZN,0.7683155,0.854,10.878219
CO_cfg4_des7,CO,CE,CO_cfg4_des7_swapped_CE,0.31323072,0.8454,15.507787
CO_cfg4_des7,CO,CU,CO_cfg4_des7_swapped_CU,0.3141953,0.8484,13.404945
CO_cfg4_des7,CO,DY,CO_cfg4_des7_swapped_DY,0.3354337,0.8556,13.767456
CO_cfg4_des7,CO,ER,CO_cfg4_des7_swapped_ER,0.43728074,0.8495,6.245917
CO_cfg4_des7,CO,EU,CO_cfg4_des7_swapped_EU,0.297424,0.8516,10.418808
CO_cfg4_des7,CO,FE,CO_cfg4_des7_swapped_FE,0.21476121,0.8495,13.90842
CO_cfg4_des7,CO,GD,CO_cfg4_des7_swapped_GD,0.4544399,0.8525,6.3232207
CO_cfg4_des7,CO,HO,CO_cfg4_des7_swapped_HO,0.36164066,0.8544,15.726811
CO_cfg4_des7,CO,LA,CO_cfg4_des7_swapped_LA,0.3578316,0.8526,15.939977
CO_cfg4_des7,CO,LU,CO_cfg4_des7_swapped_LU,0.27085438,0.8512,16.701696
CO_cfg4_des7,CO,MN,CO_cfg4_des7_swapped_MN,0.298624,0.8564,11.2995825
CO_cfg4_des7,CO,ND,CO_cfg4_des7_swapped_ND,0.32707283,0.8486,18.132088
CO_cfg4_des7,CO,NI,CO_cfg4_des7_swapped_NI,0.24247566,0.8609,13.373856
CO_cfg4_des7,CO,PM,CO_cfg4_des7_swapped_PM,0.37257722,0.8469,8.510563
CO_cfg4_des7,CO,PR,CO_cfg4_des7_swapped_PR,0.34604844,0.8529,14.114361
CO_cfg4_des7,CO,SM,CO_cfg4_des7_swapped_SM,0.38333783,0.8544,14.1144
CO_cfg4_des7,CO,TB,CO_cfg4_des7_swapped_TB,0.456561,0.8532,13.47317
CO_cfg4_des7,CO,TM,CO_cfg4_des7_swapped_TM,0.3272547,0.8481,13.633129
CO_cfg4_des7,CO,YB,CO_cfg4_des7_swapped_YB,0.35577455,0.8552,16.491781
CO_cfg4_des7,CO,ZN,CO_cfg4_des7_swapped_ZN,0.414161,0.8498,13.377955
CO_cfg4_des14,CO,CE,CO_cfg4_des14_swapped_CE,1.867334,0.8411,13.89791
CO_cfg4_des14,CO,CU,CO_cfg4_des14_swapped_CU,1.979071,0.8367,21.528437
CO_cfg4_des14,CO,DY,CO_cfg4_des14_swapped_DY,0.52513754,0.8619,13.050008
CO_cfg4_des14,CO,ER,CO_cfg4_des14_swapped_ER,0.39874387,0.8535,6.041777
CO_cfg4_des14,CO,EU,CO_cfg4_des14_swapped_EU,0.5263844,0.8582,13.235929
CO_cfg4_des14,CO,FE,CO_cfg4_des14_swapped_FE,0.6371327,0.8497,14.574765
CO_cfg4_des14,CO,GD,CO_cfg4_des14_swapped_GD,0.42425114,0.8558,16.001108
CO_cfg4_des14,CO,HO,CO_cfg4_des14_swapped_HO,0.5057739,0.8579,18.213255
CO_cfg4_des14,CO,LA,CO_cfg4_des14_swapped_LA,0.5112066,0.8567,11.146968
CO_cfg4_des14,CO,LU,CO_cfg4_des14_swapped_LU,0.5684296,0.8583,18.914978
CO_cfg4_des14,CO,MN,CO_cfg4_des14_swapped_MN,0.43707612,0.8551,13.047917
CO_cfg4_des14,CO,ND,CO_cfg4_des14_swapped_ND,0.48121867,0.8514,13.660134
CO_cfg4_des14,CO,NI,CO_cfg4_des14_swapped_NI,2.1063733,0.8481,8.752041
CO_cfg4_des14,CO,PM,CO_cfg4_des14_swapped_PM,1.7696826,0.8423,10.217385
CO_cfg4_des14,CO,PR,CO_cfg4_des14_swapped_PR,0.36975577,0.8573,19.678123
CO_cfg4_des14,CO,SM,CO_cfg4_des14_swapped_SM,0.44133103,0.86,13.97136
CO_cfg4_des14,CO,TB,CO_cfg4_des14_swapped_TB,0.60277325,0.8584,23.156256
CO_cfg4_des14,CO,TM,CO_cfg4_des14_swapped_TM,0.71792275,0.8504,11.076355
CO_cfg4_des14,CO,YB,CO_cfg4_des14_swapped_YB,0.38176167,0.8579,10.913216
CO_cfg4_des14,CO,ZN,CO_cfg4_des14_swapped_ZN,0.36214182,0.8563,20.636103
CU_cfg3_des7,CU,CE,CU_cfg3_des7_swapped_CE,0.31897485,0.8639,17.421774
CU_cfg3_des7,CU,CO,CU_cfg3_des7_swapped_CO,0.502331,0.8679,16.118958
CU_cfg3_des7,CU,DY,CU_cfg3_des7_swapped_DY,0.5071202,0.8657,22.257788
CU_cfg3_des7,CU,ER,CU_cfg3_des7_swapped_ER,0.42176765,0.8569,21.790268
CU_cfg3_des7,CU,EU,CU_cfg3_des7_swapped_EU,0.29073468,0.8662,8.807264
CU_cfg3_des7,CU,FE,CU_cfg3_des7_swapped_FE,0.4035589,0.859,17.733528
CU_cfg3_des7,CU,GD,CU_cfg3_des7_swapped_GD,0.46736386,0.8656,13.567723
CU_cfg3_des7,CU,HO,CU_cfg3_des7_swapped_HO,0.39716402,0.8634,16.00644
CU_cfg3_des7,CU,LA,CU_cfg3_des7_swapped_LA,0.4854796,0.8625,17.834717
CU_cfg3_des7,CU,LU,CU_cfg3_des7_swapped_LU,0.27979317,0.8661,14.689733
CU_cfg3_des7,CU,MN,CU_cfg3_des7_swapped_MN,0.31031862,0.8669,23.454376
CU_cfg3_des7,CU,ND,CU_cfg3_des7_swapped_ND,0.56416273,0.866,15.732331
CU_cfg3_des7,CU,NI,CU_cfg3_des7_swapped_NI,0.25432712,0.8675,15.669224
CU_cfg3_des7,CU,PM,CU_cfg3_des7_swapped_PM,0.4530009,0.8575,14.227754
CU_cfg3_des7,CU,PR,CU_cfg3_des7_swapped_PR,0.63390434,0.8656,13.793385
CU_cfg3_des7,CU,SM,CU_cfg3_des7_swapped_SM,0.3648475,0.8635,9.317182
CU_cfg3_des7,CU,TB,CU_cfg3_des7_swapped_TB,0.31617302,0.8655,16.271616
CU_cfg3_des7,CU,TM,CU_cfg3_des7_swapped_TM,0.38537526,0.8566,18.146894
CU_cfg3_des7,CU,YB,CU_cfg3_des7_swapped_YB,0.39064097,0.8688,15.362613
CU_cfg3_des7,CU,ZN,CU_cfg3_des7_swapped_ZN,0.40619045,0.8592,14.12949
CU_cfg3_des6,CU,CE,CU_cfg3_des6_swapped_CE,1.0372113,0.8631,15.061278
CU_cfg3_des6,CU,CO,CU_cfg3_des6_swapped_CO,1.227172,0.8667,16.865011
CU_cfg3_des6,CU,DY,CU_cfg3_des6_swapped_DY,1.0599047,0.8644,14.4203005
CU_cfg3_des6,CU,ER,CU_cfg3_des6_swapped_ER,1.0661523,0.8599,13.54293
CU_cfg3_des6,CU,EU,CU_cfg3_des6_swapped_EU,1.079523,0.8633,22.074318
CU_cfg3_des6,CU,FE,CU_cfg3_des6_swapped_FE,1.1080266,0.8604,17.720707
CU_cfg3_des6,CU,GD,CU_cfg3_des6_swapped_GD,1.0755653,0.8664,11.843147
CU_cfg3_des6,CU,HO,CU_cfg3_des6_swapped_HO,1.0833819,0.8614,12.721671
CU_cfg3_des6,CU,LA,CU_cfg3_des6_swapped_LA,1.0767744,0.863,14.5146675
CU_cfg3_des6,CU,LU,CU_cfg3_des6_swapped_LU,1.0487324,0.8638,15.0093565
CU_cfg3_des6,CU,MN,CU_cfg3_des6_swapped_MN,1.0260792,0.8669,11.731992
CU_cfg3_des6,CU,ND,CU_cfg3_des6_swapped_ND,1.2489147,0.863,12.538899
CU_cfg3_des6,CU,NI,CU_cfg3_des6_swapped_NI,1.3363326,0.8676,18.026499
CU_cfg3_des6,CU,PM,CU_cfg3_des6_swapped_PM,1.0583036,0.8616,17.081865
CU_cfg3_des6,CU,PR,CU_cfg3_des6_swapped_PR,1.1228507,0.8656,15.271405
CU_cfg3_des6,CU,SM,CU_cfg3_des6_swapped_SM,1.066554,0.866,16.488735
CU_cfg3_des6,CU,TB,CU_cfg3_des6_swapped_TB,1.0801889,0.8649,11.264997
CU_cfg3_des6,CU,TM,CU_cfg3_des6_swapped_TM,1.0410644,0.8599,18.289883
CU_cfg3_des6,CU,YB,CU_cfg3_des6_swapped_YB,1.5180597,0.8665,11.877136
CU_cfg3_des6,CU,ZN,CU_cfg3_des6_swapped_ZN,1.0448358,0.8591,14.37604
CU_cfg3_des3,CU,CE,CU_cfg3_des3_swapped_CE,0.58463174,0.8539,16.768122
CU_cfg3_des3,CU,CO,CU_cfg3_des3_swapped_CO,0.3744347,0.8643,13.6043215
CU_cfg3_des3,CU,DY,CU_cfg3_des3_swapped_DY,0.5546368,0.8588,13.883714
CU_cfg3_des3,CU,ER,CU_cfg3_des3_swapped_ER,0.6086905,0.8501,13.028773
CU_cfg3_des3,CU,EU,CU_cfg3_des3_swapped_EU,0.48659194,0.8564,18.536163
CU_cfg3_des3,CU,FE,CU_cfg3_des3_swapped_FE,0.68875843,0.8539,18.506823
CU_cfg3_des3,CU,GD,CU_cfg3_des3_swapped_GD,0.57570106,0.8575,11.465253
CU_cfg3_des3,CU,HO,CU_cfg3_des3_swapped_HO,0.41275483,0.8577,13.444904
CU_cfg3_des3,CU,LA,CU_cfg3_des3_swapped_LA,0.49408975,0.8538,11.3849325
CU_cfg3_des3,CU,LU,CU_cfg3_des3_swapped_LU,0.39450788,0.8578,8.680663
CU_cfg3_des3,CU,MN,CU_cfg3_des3_swapped_MN,0.5954317,0.8602,12.957367
CU_cfg3_des3,CU,ND,CU_cfg3_des3_swapped_ND,0.60744035,0.8561,13.544333
CU_cfg3_des3,CU,NI,CU_cfg3_des3_swapped_NI,0.3864838,0.8642,13.939972
CU_cfg3_des3,CU,PM,CU_cfg3_des3_swapped_PM,0.6418305,0.8515,12.09824
CU_cfg3_des3,CU,PR,CU_cfg3_des3_swapped_PR,0.58309686,0.8576,21.948195
CU_cfg3_des3,CU,SM,CU_cfg3_des3_swapped_SM,0.61678433,0.8559,13.710364
CU_cfg3_des3,CU,TB,CU_cfg3_des3_swapped_TB,0.46753195,0.8578,11.385567
CU_cfg3_des3,CU,TM,CU_cfg3_des3_swapped_TM,0.3797797,0.8487,11.433194
CU_cfg3_des3,CU,YB,CU_cfg3_des3_swapped_YB,0.5175214,0.8603,13.278768
CU_cfg3_des3,CU,ZN,CU_cfg3_des3_swapped_ZN,0.53369737,0.8534,13.398776
CU_cfg0_des14,CU,CE,CU_cfg0_des14_swapped_CE,2.4588118,0.8576,16.65741
CU_cfg0_des14,CU,CO,CU_cfg0_des14_swapped_CO,2.469369,0.8605,16.811161
CU_cfg0_des14,CU,DY,CU_cfg0_des14_swapped_DY,0.65415245,0.8534,21.820498
CU_cfg0_des14,CU,ER,CU_cfg0_des14_swapped_ER,0.5916749,0.8498,18.391842
CU_cfg0_des14,CU,EU,CU_cfg0_des14_swapped_EU,2.5776665,0.8626,11.583695
CU_cfg0_des14,CU,FE,CU_cfg0_des14_swapped_FE,0.7849891,0.8591,19.427074
CU_cfg0_des14,CU,GD,CU_cfg0_des14_swapped_GD,0.66233265,0.8544,19.56215
CU_cfg0_des14,CU,HO,CU_cfg0_des14_swapped_HO,0.78007734,0.8519,16.754091
CU_cfg0_des14,CU,LA,CU_cfg0_des14_swapped_LA,0.76548046,0.8486,21.928503
CU_cfg0_des14,CU,LU,CU_cfg0_des14_swapped_LU,0.7198271,0.8566,20.55835
CU_cfg0_des14,CU,MN,CU_cfg0_des14_swapped_MN,2.523135,0.8595,16.65736
CU_cfg0_des14,CU,ND,CU_cfg0_des14_swapped_ND,0.67786396,0.8569,16.24366
